epoch;digit1_accuracy;digit1_loss;digit2_accuracy;digit2_loss;digit3_accuracy;digit3_loss;digit4_accuracy;digit4_loss;digit5_accuracy;digit5_loss;digit6_accuracy;digit6_loss;loss;lr
0;0.37675;13.41461;0.40025;8.771475;0.3955;9.605931;0.4065;7.9403524;0.45725;6.205798;0.42525;8.269368;54.66416665315628;0.01
1;0.93075;0.34810075;0.924;0.33397064;0.93625;0.24472117;0.94575;0.20692714;0.97;0.13142481;0.966;0.1403009;2.129100115597248;0.01
2;0.99675;0.0092485715;0.99725;0.007329885;0.99425;0.018628778;0.998;0.007504308;0.99725;0.01783296;0.99825;0.0077207573;0.7993795916438102;0.01
3;1.0;0.00027948644;1.0;0.00029524564;1.0;0.0002590249;1.0;0.00035183196;0.999;0.0034166698;0.99975;0.0015719084;0.7361740425229073;0.01
